date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),special_conductivity(microSiemens),discharge_flag
2022-07-03 15:00:00,222.74784,5.556,13.19,0
2022-07-03 15:30:00,222.59544,5.629,13.19,0
2022-07-03 16:00:00,222.59544,5.752,13.23,0
2022-07-03 16:30:00,222.32111999999998,5.952,13.23,0
2022-07-03 17:00:00,221.83344,6.341,13.23,0
2022-07-03 17:30:00,222.01632,6.855,13.26,0
2022-07-03 18:00:00,221.34575999999998,7.452,13.33,0
2022-07-03 18:30:00,221.46768,8.2,13.37,0
2022-07-03 19:00:00,221.40672,8.91,13.46,0
2022-07-03 19:30:00,221.04095999999998,9.74,13.52,0
2022-07-03 20:00:00,220.85808000000003,10.56,13.62,0
2022-07-03 20:30:00,220.82760000000002,11.13,13.72,0
2022-07-03 21:00:00,220.58376,11.54,13.77,0
2022-07-03 21:30:00,220.24848,11.84,13.83,0
2022-07-03 22:00:00,220.0656,12.11,13.88,0
2022-07-03 22:30:00,220.18752,12.19,13.93,0
2022-07-03 23:00:00,219.82175999999998,12.14,13.95,0
2022-07-03 23:30:00,220.12656,11.86,13.92,0
2022-07-04 00:00:00,220.03512,11.67,13.93,0
2022-07-04 00:30:00,220.09608,11.4,13.96,0
2022-07-04 01:00:00,220.09608,11.13,13.97,0
2022-07-04 01:30:00,220.33992,10.89,13.97,0
2022-07-04 02:00:00,220.61424000000002,10.62,13.98,0
2022-07-04 02:30:00,220.98,10.35,13.97,0
2022-07-04 03:00:00,221.25432,10.04,13.98,0
2022-07-04 03:30:00,221.5896,9.77,13.95,0
2022-07-04 04:00:00,221.89440000000002,9.51,13.96,0
2022-07-04 04:30:00,222.32111999999998,9.3,13.94,0
2022-07-04 05:00:00,222.29064,9.06,13.94,0
2022-07-04 05:30:00,222.6564,8.9,13.93,0
2022-07-04 06:00:00,222.56495999999999,8.73,13.93,0
2022-07-04 06:30:00,222.71736,8.57,13.94,0
2022-07-04 07:00:00,222.93072,8.47,13.92,0
2022-07-04 07:30:00,222.6564,8.31,13.94,0
2022-07-04 08:00:00,222.53448,8.21,13.93,0
2022-07-04 08:30:00,222.504,8.05,13.94,0
2022-07-04 09:00:00,222.13824000000002,7.917,13.94,0
2022-07-04 09:30:00,222.22968,7.813,13.91,0
2022-07-04 10:00:00,222.26015999999998,7.684,13.91,0
2022-07-04 10:30:00,222.01632,7.504,13.89,0
2022-07-04 11:00:00,221.80296,7.349,13.9,0
2022-07-04 11:30:00,221.37624,7.194,13.88,0
2022-07-04 12:00:00,221.46768,7.039,13.86,0
2022-07-04 12:30:00,220.98,6.831,13.86,0
2022-07-04 13:00:00,220.82760000000002,6.678,13.84,0
2022-07-04 13:30:00,221.16288,6.574,13.83,0
2022-07-04 14:00:00,220.49232,6.393,13.85,0
2022-07-04 14:30:00,220.49232,6.289,13.82,0
2022-07-04 15:00:00,220.40088,6.311,13.83,0
2022-07-04 15:30:00,219.88272,6.406,13.87,0
2022-07-04 16:00:00,219.94368,6.586,13.89,0
2022-07-04 16:30:00,219.82175999999998,6.834,13.93,0
2022-07-04 17:00:00,219.51696,7.198,13.97,0
2022-07-04 17:30:00,219.48648,7.769,14.01,0
2022-07-04 18:00:00,218.96832,8.42,14.05,0
2022-07-04 18:30:00,219.05976,8.99,14.2,0
2022-07-04 19:00:00,218.78544,9.82,14.29,0
2022-07-04 19:30:00,218.5416,10.65,14.37,0
2022-07-04 20:00:00,218.90736,11.56,14.52,0
2022-07-04 20:30:00,218.72448,12.44,14.6,0
2022-07-04 21:00:00,218.5416,12.88,14.69,0
2022-07-04 21:30:00,218.57208,13.21,14.75,0
2022-07-04 22:00:00,218.32824000000002,13.63,14.78,0
2022-07-04 22:30:00,218.51111999999998,13.77,14.88,0
2022-07-04 23:00:00,218.8464,13.69,14.94,0
2022-07-04 23:30:00,218.81592,13.32,14.93,0
2022-07-05 00:00:00,219.18168,13.13,14.93,0
2022-07-05 00:30:00,219.88272,12.82,14.98,0
2022-07-05 01:00:00,220.52280000000002,12.63,14.96,0
2022-07-05 01:30:00,220.98,12.3,14.97,0
2022-07-05 02:00:00,221.71152,12.0,14.95,0
2022-07-05 02:30:00,222.6564,11.59,14.99,0
2022-07-05 03:00:00,223.29648,11.33,14.96,0
2022-07-05 03:30:00,223.78415999999999,10.98,14.97,0
2022-07-05 04:00:00,224.39376000000001,10.63,14.97,0
2022-07-05 04:30:00,224.63760000000002,10.39,14.93,0
2022-07-05 05:00:00,224.9424,10.1,14.96,0
2022-07-05 05:30:00,224.75951999999998,9.88,14.93,0
2022-07-05 06:00:00,224.97288,9.7,14.93,0
2022-07-05 06:30:00,225.03384,9.55,14.91,0
2022-07-05 07:00:00,224.85096,9.39,14.91,0
2022-07-05 07:30:00,224.79,9.18,14.91,0
2022-07-05 08:00:00,224.66808,9.0,14.9,0
2022-07-05 08:30:00,224.36328,8.86,14.88,0
2022-07-05 09:00:00,223.93656000000001,8.68,14.89,0
2022-07-05 09:30:00,223.96704,8.55,14.87,0
2022-07-05 10:00:00,223.4184,8.39,14.85,0
2022-07-05 10:30:00,223.44888,8.18,14.85,0
2022-07-05 11:00:00,223.11360000000002,7.969,14.85,0
2022-07-05 11:30:00,222.86976,7.812,14.83,0
2022-07-05 12:00:00,222.90024,7.629,14.83,0
2022-07-05 12:30:00,222.22968,7.5,14.82,0
2022-07-05 13:00:00,222.29064,7.372,14.81,0
2022-07-05 13:30:00,222.10776,7.216,14.79,0
2022-07-05 14:00:00,221.98584000000002,7.137,14.76,0
2022-07-05 14:30:00,221.80296,7.031,14.75,0
2022-07-05 15:00:00,221.5896,7.003,14.77,0
2022-07-05 15:30:00,221.34575999999998,7.133,14.77,0
2022-07-05 16:00:00,221.10191999999998,7.329,14.79,0
2022-07-05 16:30:00,221.19335999999998,7.641,14.82,0
2022-07-05 17:00:00,220.58376,8.08,14.84,0
2022-07-05 17:30:00,221.10191999999998,8.6,14.9,0
2022-07-05 18:00:00,220.76664000000002,9.13,15.01,0
2022-07-05 18:30:00,220.43136,9.84,15.05,0
2022-07-05 19:00:00,220.0656,10.53,15.18,0
2022-07-05 19:30:00,219.97415999999998,11.43,15.26,0
2022-07-05 20:00:00,219.9132,12.22,15.35,0
2022-07-05 20:30:00,219.7608,12.96,15.46,0
2022-07-05 21:00:00,219.60840000000002,13.41,15.53,0
2022-07-05 21:30:00,219.45600000000002,13.74,15.58,0
2022-07-05 22:00:00,219.51696,13.91,15.64,0
2022-07-05 22:30:00,219.97415999999998,13.96,15.7,0
2022-07-05 23:00:00,220.218,13.82,15.73,0
2022-07-05 23:30:00,220.82760000000002,13.57,15.67,0
2022-07-06 00:00:00,221.49816,13.21,15.69,0
2022-07-06 00:30:00,222.01632,12.93,15.66,0
2022-07-06 01:00:00,222.99168,12.6,15.65,0
2022-07-06 01:30:00,224.05848,12.22,15.67,0
2022-07-06 02:00:00,224.85096,11.92,15.63,0
2022-07-06 02:30:00,226.1616,11.62,15.6,0
2022-07-06 03:00:00,226.86264,11.27,15.59,0
2022-07-06 03:30:00,226.95408,10.94,15.54,0
2022-07-06 04:00:00,227.86848,10.7,15.5,0
2022-07-06 04:30:00,228.11232,10.49,15.46,0
2022-07-06 05:00:00,228.29520000000002,10.28,15.42,0
2022-07-06 05:30:00,228.56951999999998,10.15,15.4,0
2022-07-06 06:00:00,228.6,9.94,15.32,0
2022-07-06 06:30:00,228.20376000000002,9.7,15.27,0
2022-07-06 07:00:00,227.80752,9.51,15.23,0
2022-07-06 07:30:00,228.17328,9.3,15.16,0
2022-07-06 08:00:00,227.01504000000003,8.99,15.11,0
2022-07-06 08:30:00,226.89312,8.71,15.07,0
2022-07-06 09:00:00,226.37496,8.47,15.01,0
2022-07-06 09:30:00,226.49688,8.21,14.95,0
2022-07-06 10:00:00,225.91776,7.995,14.95,0
2022-07-06 10:30:00,226.314,7.786,14.92,0
2022-07-06 11:00:00,225.55200000000002,7.629,14.86,0
2022-07-06 11:30:00,225.2472,7.42,14.85,0
2022-07-06 12:00:00,225.3996,7.185,14.86,0
2022-07-06 12:30:00,225.00336,7.055,14.82,0
2022-07-06 13:00:00,224.66808,6.899,14.81,0
2022-07-06 13:30:00,224.18040000000002,6.795,14.78,0
2022-07-06 14:00:00,223.96704,6.691,14.79,0
2022-07-06 14:30:00,223.81464,6.587,14.78,0
2022-07-06 15:00:00,223.54031999999998,6.611,14.75,0
2022-07-06 15:30:00,223.50984,6.652,14.77,0
2022-07-06 16:00:00,222.96120000000002,6.777,14.8,0
2022-07-06 16:30:00,222.8088,7.087,14.77,0
2022-07-06 17:00:00,222.26015999999998,7.446,14.82,0
2022-07-06 17:30:00,221.86392,7.968,14.86,0
2022-07-06 18:00:00,222.22968,8.68,14.88,0
2022-07-06 18:30:00,221.52864,9.42,14.97,0
2022-07-06 19:00:00,221.74200000000002,10.29,15.0,0
2022-07-06 19:30:00,221.25432,11.13,15.09,0
2022-07-06 20:00:00,220.88856,11.81,15.23,0
2022-07-06 20:30:00,221.10191999999998,12.38,15.35,0
2022-07-06 21:00:00,220.88856,12.82,15.44,0
2022-07-06 21:30:00,220.52280000000002,13.21,15.5,0
2022-07-06 22:00:00,220.58376,13.4,15.57,0
2022-07-06 22:30:00,220.58376,13.54,15.63,0
2022-07-06 23:00:00,220.67520000000002,13.45,15.67,0
2022-07-06 23:30:00,220.64472,13.23,15.65,0
2022-07-07 00:00:00,220.94952,12.99,15.67,0
2022-07-07 00:30:00,221.40672,12.71,15.66,0
2022-07-07 01:00:00,222.01632,12.44,15.66,0
2022-07-07 01:30:00,222.504,12.14,15.64,0
2022-07-07 02:00:00,223.5708,11.78,15.65,0
2022-07-07 02:30:00,224.51568,11.48,15.65,0
2022-07-07 03:00:00,224.97288,11.18,15.65,0
2022-07-07 03:30:00,225.73488,10.89,15.65,0
2022-07-07 04:00:00,226.19208,10.59,15.61,0
2022-07-07 04:30:00,226.10064,10.41,15.6,0
2022-07-07 05:00:00,226.13111999999998,10.23,15.58,0
2022-07-07 05:30:00,226.52736000000002,10.07,15.54,0
2022-07-07 06:00:00,226.1616,9.96,15.51,0
2022-07-07 06:30:00,225.91776,9.7,15.5,0
2022-07-07 07:00:00,226.83216000000002,9.48,15.47,0
2022-07-07 07:30:00,226.1616,9.25,15.44,0
2022-07-07 08:00:00,225.46056000000002,9.06,15.39,0
2022-07-07 08:30:00,225.06432,8.86,15.4,0
2022-07-07 09:00:00,225.67392,8.73,15.37,0
2022-07-07 09:30:00,224.33280000000002,8.55,15.38,0
2022-07-07 10:00:00,224.69856,8.44,15.37,0
2022-07-07 10:30:00,224.33280000000002,8.34,15.32,0
2022-07-07 11:00:00,223.96704,8.18,15.31,0
2022-07-07 11:30:00,223.90608,8.05,15.3,0
2022-07-07 12:00:00,224.14992,7.864,15.3,0
2022-07-07 12:30:00,223.47935999999999,7.707,15.28,0
2022-07-07 13:00:00,223.63175999999999,7.472,15.3,0
2022-07-07 13:30:00,222.74784,7.368,15.25,0
2022-07-07 14:00:00,222.93072,7.185,15.24,0
2022-07-07 14:30:00,222.47352,7.107,15.22,0
2022-07-07 15:00:00,222.44304,7.081,15.23,0
2022-07-07 15:30:00,222.504,7.225,15.21,0
2022-07-07 16:00:00,221.95536,7.349,15.24,0
2022-07-07 16:30:00,221.95536,7.628,15.22,0
2022-07-07 17:00:00,221.65056,7.968,15.23,0
2022-07-07 17:30:00,221.4372,8.49,15.27,0
2022-07-07 18:00:00,221.10191999999998,9.05,15.33,0
2022-07-07 18:30:00,221.16288,9.65,15.43,0
2022-07-07 19:00:00,220.91904000000002,10.5,15.49,0
2022-07-07 19:30:00,220.49232,11.26,15.6,0
2022-07-07 20:00:00,220.218,11.97,15.74,0
2022-07-07 20:30:00,220.0656,12.6,15.85,0
2022-07-07 21:00:00,219.73031999999998,13.1,15.9,0
2022-07-07 21:30:00,219.69984,13.37,15.99,0
2022-07-07 22:00:00,219.48648,13.57,16.07,0
2022-07-07 22:30:00,219.42552,13.68,16.14,0
2022-07-07 23:00:00,219.45600000000002,13.68,16.14,0
2022-07-07 23:30:00,219.69984,13.43,16.14,0
2022-07-08 00:00:00,219.85224,13.15,16.14,0
2022-07-08 00:30:00,220.24848,12.91,16.17,0
2022-07-08 01:00:00,220.55328,12.63,16.16,0
2022-07-08 01:30:00,220.98,12.33,16.19,0
2022-07-08 02:00:00,221.52864,11.97,16.22,0
2022-07-08 02:30:00,222.10776,11.7,16.17,0
2022-07-08 03:00:00,223.17456,11.4,16.15,0
2022-07-08 03:30:00,223.78415999999999,11.08,16.17,0
2022-07-08 04:00:00,224.66808,10.75,16.16,0
2022-07-08 04:30:00,224.97288,10.46,16.17,0
2022-07-08 05:00:00,225.12528,10.27,16.13,0
2022-07-08 05:30:00,225.27768,10.06,16.13,0
2022-07-08 06:00:00,225.3996,9.87,16.13,0
2022-07-08 06:30:00,225.30816000000002,9.68,16.11,0
2022-07-08 07:00:00,224.97288,9.48,16.09,0
2022-07-08 07:30:00,224.79,9.27,16.08,0
2022-07-08 08:00:00,224.69856,9.09,16.09,0
2022-07-08 08:30:00,224.42424000000003,8.9,16.05,0
2022-07-08 09:00:00,224.24136000000001,8.72,16.04,0
2022-07-08 09:30:00,224.14992,8.56,16.04,0
2022-07-08 10:00:00,223.66224,8.44,16.01,0
2022-07-08 10:30:00,223.50984,8.26,16.0,0
2022-07-08 11:00:00,223.44888,8.07,16.01,0
2022-07-08 11:30:00,223.05264,7.891,16.03,0
2022-07-08 12:00:00,223.02216,7.733,16.0,0
2022-07-08 12:30:00,222.504,7.577,15.98,0
2022-07-08 13:00:00,222.16872,7.42,15.99,0
2022-07-08 13:30:00,222.47352,7.185,15.97,0
2022-07-08 14:00:00,222.22968,7.055,15.94,0
2022-07-08 14:30:00,221.95536,6.899,15.93,0
2022-07-08 15:00:00,221.74200000000002,6.899,15.93,0
2022-07-08 15:30:00,221.55912,6.99,15.93,0
2022-07-08 16:00:00,221.40672,7.168,15.95,0
2022-07-08 16:30:00,220.76664000000002,7.445,15.96,0
2022-07-08 17:00:00,220.58376,7.811,16.0,0
2022-07-08 17:30:00,220.67520000000002,8.28,16.06,0
2022-07-08 18:00:00,220.40088,8.91,16.12,0
2022-07-08 18:30:00,220.0656,9.68,16.19,0
2022-07-08 19:00:00,219.94368,10.37,16.32,0
2022-07-08 19:30:00,219.60840000000002,11.2,16.45,0
2022-07-08 20:00:00,219.45600000000002,11.99,16.58,0
2022-07-08 20:30:00,219.21216,12.82,16.66,0
2022-07-08 21:00:00,219.39504000000002,13.26,16.75,0
2022-07-08 21:30:00,218.87688,13.62,16.81,0
2022-07-08 22:00:00,218.78544,13.87,16.9,0
2022-07-08 22:30:00,218.63304,13.9,16.97,0
2022-07-08 23:00:00,218.72448,13.84,16.99,0
2022-07-08 23:30:00,218.75495999999998,13.48,17.01,0
2022-07-09 00:00:00,218.72448,13.31,17.03,0
2022-07-09 00:30:00,218.93784,13.01,17.04,0
2022-07-09 01:00:00,219.12072,12.79,17.05,0
2022-07-09 01:30:00,219.24264,12.6,17.04,0
2022-07-09 02:00:00,219.94368,12.33,17.07,0
2022-07-09 02:30:00,220.58376,12.14,17.07,0
2022-07-09 03:00:00,221.01048,11.95,17.07,0
2022-07-09 03:30:00,221.77248,11.73,17.05,0
2022-07-09 04:00:00,222.44304,11.46,17.04,0
2022-07-09 04:30:00,222.99168,11.21,17.0,0
2022-07-09 05:00:00,223.35744000000003,11.0,16.97,0
2022-07-09 05:30:00,223.14408,10.73,16.98,0
2022-07-09 06:00:00,223.8756,10.61,16.94,0
2022-07-09 06:30:00,223.84512,10.36,16.97,0
2022-07-09 07:00:00,223.75368,10.2,16.93,0
2022-07-09 07:30:00,223.78415999999999,10.07,16.91,0
2022-07-09 08:00:00,223.60128,9.94,16.88,0
2022-07-09 08:30:00,223.44888,9.75,16.92,0
2022-07-09 09:00:00,223.29648,9.62,16.9,0
2022-07-09 09:30:00,223.17456,9.52,16.9,0
2022-07-09 10:00:00,223.08312,9.39,16.9,0
2022-07-09 10:30:00,222.44304,9.26,16.88,0
2022-07-09 11:00:00,222.32111999999998,9.13,16.86,0
2022-07-09 11:30:00,222.16872,9.0,16.81,0
2022-07-09 12:00:00,221.86392,8.78,16.79,0
2022-07-09 12:30:00,221.80296,8.63,16.74,0
2022-07-09 13:00:00,221.62008,8.44,16.71,0
2022-07-09 13:30:00,221.71152,8.28,16.68,0
2022-07-09 14:00:00,220.91904000000002,8.15,16.67,0
2022-07-09 14:30:00,221.01048,8.05,16.65,0
2022-07-09 15:00:00,221.07144,8.02,16.64,0
2022-07-09 15:30:00,220.64472,8.09,16.66,0
2022-07-09 16:00:00,220.67520000000002,8.24,16.7,0
2022-07-09 16:30:00,220.55328,8.45,16.71,0
2022-07-09 17:00:00,220.30944,8.76,16.73,0
2022-07-09 17:30:00,219.79128,9.15,16.8,0
2022-07-09 18:00:00,219.82175999999998,9.74,16.84,0
2022-07-09 18:30:00,219.60840000000002,10.3,16.94,0
2022-07-09 19:00:00,219.30360000000002,10.94,17.05,0
2022-07-09 19:30:00,219.18168,11.75,17.13,0
2022-07-09 20:00:00,218.9988,12.77,17.23,0
2022-07-09 20:30:00,218.93784,13.48,17.35,0
2022-07-09 21:00:00,218.66352,13.93,17.45,0
2022-07-09 21:30:00,218.66352,14.27,17.52,0
2022-07-09 22:00:00,218.45016,14.61,17.57,0
2022-07-09 22:30:00,218.48064,14.75,17.68,0
2022-07-09 23:00:00,218.51111999999998,14.75,17.69,0
2022-07-09 23:30:00,218.38920000000002,14.55,17.71,0
2022-07-10 00:00:00,218.57208,14.41,17.74,0
2022-07-10 00:30:00,218.75495999999998,14.18,17.79,0
2022-07-10 01:00:00,219.30360000000002,13.96,17.86,0
2022-07-10 01:30:00,219.85224,13.73,17.9,0
2022-07-10 02:00:00,220.55328,13.52,17.93,0
2022-07-10 02:30:00,221.55912,13.27,17.93,0
2022-07-10 03:00:00,221.83344,13.07,17.92,0
2022-07-10 03:30:00,222.96120000000002,12.82,17.93,0
2022-07-10 04:00:00,223.84512,12.49,17.95,0
2022-07-10 04:30:00,224.57664000000003,12.22,17.93,0
2022-07-10 05:00:00,225.15576,11.98,17.9,0
2022-07-10 05:30:00,225.30816000000002,11.74,17.91,0
2022-07-10 06:00:00,225.15576,11.52,17.88,0
2022-07-10 06:30:00,225.46056000000002,11.31,17.84,0
2022-07-10 07:00:00,225.2472,11.09,17.84,0
2022-07-10 07:30:00,225.36912,10.9,17.84,0
2022-07-10 08:00:00,225.06432,10.71,17.81,0
2022-07-10 08:30:00,224.79,10.58,17.78,0
2022-07-10 09:00:00,224.27184,10.42,17.77,0
2022-07-10 09:30:00,224.028,10.23,17.77,0
2022-07-10 10:00:00,223.78415999999999,10.04,17.75,0
2022-07-10 10:30:00,223.7232,9.83,17.74,0
2022-07-10 11:00:00,223.63175999999999,9.7,17.7,0
2022-07-10 11:30:00,223.08312,9.46,17.72,0
2022-07-10 12:00:00,223.54031999999998,9.35,17.68,0
2022-07-10 12:30:00,222.8088,9.19,17.66,0
2022-07-10 13:00:00,222.68688,9.01,17.68,0
2022-07-10 13:30:00,222.8088,8.91,17.64,0
2022-07-10 14:00:00,222.32111999999998,8.8,17.67,0
2022-07-10 14:30:00,222.1992,8.74,17.63,0
2022-07-10 15:00:00,221.65056,8.72,17.64,0
2022-07-10 15:30:00,221.77248,8.87,17.63,0
2022-07-10 16:00:00,221.52864,9.1,17.64,0
2022-07-10 16:30:00,221.34575999999998,9.28,17.71,0
2022-07-10 17:00:00,221.1324,9.52,17.81,0
2022-07-10 17:30:00,220.61424000000002,10.0,17.8,0
2022-07-10 18:00:00,220.67520000000002,10.43,17.92,0
2022-07-10 18:30:00,220.30944,11.04,18.02,0
2022-07-10 19:00:00,219.97415999999998,11.74,18.14,0
2022-07-10 19:30:00,219.97415999999998,12.51,18.29,0
2022-07-10 20:00:00,219.85224,13.31,18.38,0
2022-07-10 20:30:00,219.45600000000002,14.1,18.45,0
2022-07-10 21:00:00,219.33408,14.52,18.53,0
2022-07-10 21:30:00,219.21216,14.83,18.61,0
2022-07-10 22:00:00,218.90736,15.2,18.64,0
2022-07-10 22:30:00,219.09024,15.22,18.74,0
2022-07-10 23:00:00,219.33408,15.14,18.74,0
2022-07-10 23:30:00,219.36456,14.85,18.77,0
2022-07-11 00:00:00,219.51696,14.6,18.81,0
2022-07-11 00:30:00,220.0656,14.44,18.79,0
2022-07-11 01:00:00,220.33992,14.24,18.8,0
2022-07-11 01:30:00,221.2848,13.96,18.83,0
2022-07-11 02:00:00,222.10776,13.77,18.83,0
2022-07-11 02:30:00,222.86976,13.55,18.83,0
2022-07-11 03:00:00,223.60128,13.27,18.86,0
2022-07-11 03:30:00,224.79,12.96,18.86,0
2022-07-11 04:00:00,225.52152,12.69,18.85,0
2022-07-11 04:30:00,225.61296000000002,12.44,18.83,0
2022-07-11 05:00:00,226.34448,12.14,18.82,0
2022-07-11 05:30:00,226.6188,11.82,18.82,0
2022-07-11 06:00:00,226.95408,11.6,18.75,0
2022-07-11 06:30:00,226.43592,11.36,18.71,0
2022-07-11 07:00:00,226.13111999999998,11.11,18.68,0
2022-07-11 07:30:00,225.82632,10.9,18.64,0
2022-07-11 08:00:00,225.91776,10.74,18.62,0
2022-07-11 08:30:00,225.36912,10.58,18.57,0
2022-07-11 09:00:00,225.36912,10.39,18.54,0
2022-07-11 09:30:00,225.27768,10.2,18.5,0
2022-07-11 10:00:00,225.33864,9.99,18.52,0
2022-07-11 10:30:00,224.91191999999998,9.83,18.49,0
2022-07-11 11:00:00,224.69856,9.7,18.42,0
2022-07-11 11:30:00,224.60712,9.46,18.42,0
2022-07-11 12:00:00,224.48520000000002,9.27,18.39,0
2022-07-11 12:30:00,224.24136000000001,9.11,18.35,0
2022-07-11 13:00:00,223.93656000000001,8.98,18.32,0
2022-07-11 13:30:00,223.60128,8.88,18.29,0
2022-07-11 14:00:00,223.50984,8.77,18.27,0
2022-07-11 14:30:00,223.02216,8.64,18.28,0
2022-07-11 15:00:00,222.74784,8.69,18.23,0
2022-07-11 15:30:00,222.59544,8.82,18.25,0
2022-07-11 16:00:00,222.22968,8.97,18.29,0
2022-07-11 16:30:00,221.89440000000002,9.26,18.3,0
2022-07-11 17:00:00,221.74200000000002,9.6,18.32,0
2022-07-11 17:30:00,221.31528,10.11,18.35,0
2022-07-11 18:00:00,221.07144,10.56,18.47,0
2022-07-11 18:30:00,221.07144,11.2,18.53,0
2022-07-11 19:00:00,220.70568,11.91,18.65,0
2022-07-11 19:30:00,220.33992,12.62,18.79,0
2022-07-11 20:00:00,220.43136,13.51,18.91,0
2022-07-11 20:30:00,219.97415999999998,14.18,19.02,0
2022-07-11 21:00:00,219.69984,14.63,19.1,0
2022-07-11 21:30:00,219.63888000000003,14.97,19.18,0
2022-07-11 22:00:00,219.48648,15.28,19.26,0
2022-07-11 22:30:00,219.73031999999998,15.45,19.32,0
2022-07-11 23:00:00,219.69984,15.43,19.31,0
2022-07-11 23:30:00,220.33992,15.08,19.32,0
2022-07-12 00:00:00,220.73616,14.8,19.3,0
2022-07-12 00:30:00,220.98,14.6,19.28,0
2022-07-12 01:00:00,221.65056,14.35,19.29,0
2022-07-12 01:30:00,222.74784,14.15,19.3,0
2022-07-12 02:00:00,223.7232,13.93,19.29,0
2022-07-12 02:30:00,225.00336,13.65,19.26,0
2022-07-12 03:00:00,225.15576,13.35,19.24,0
2022-07-12 03:30:00,226.19208,13.07,19.21,0
2022-07-12 04:00:00,226.71024,12.82,19.15,0
2022-07-12 04:30:00,226.74072,12.52,19.11,0
2022-07-12 05:00:00,226.6188,12.27,19.03,0
2022-07-12 05:30:00,226.34448,12.08,18.93,0
2022-07-12 06:00:00,226.86264,11.84,18.89,0
2022-07-12 06:30:00,226.6188,11.74,18.76,0
2022-07-12 07:00:00,226.98456000000002,11.6,18.66,0
2022-07-12 07:30:00,226.55784,11.41,18.59,0
2022-07-12 08:00:00,226.40544,11.33,18.47,0
2022-07-12 08:30:00,226.37496,11.09,18.45,0
2022-07-12 09:00:00,226.74072,10.95,18.36,0
2022-07-12 09:30:00,226.19208,10.82,18.26,0
2022-07-12 10:00:00,225.82632,10.61,18.25,0
2022-07-12 10:30:00,225.97871999999998,10.44,18.19,0
2022-07-12 11:00:00,225.73488,10.36,18.11,0
2022-07-12 11:30:00,225.64344,10.2,18.09,0
2022-07-12 12:00:00,225.49104,10.02,18.08,0
2022-07-12 12:30:00,225.61296000000002,9.86,18.07,0
2022-07-12 13:00:00,224.88144,9.78,18.04,0
2022-07-12 13:30:00,224.79,9.64,18.03,0
2022-07-12 14:00:00,224.33280000000002,9.59,18.01,0
2022-07-12 14:30:00,223.81464,9.51,18.01,0
2022-07-12 15:00:00,223.96704,9.54,17.98,0
2022-07-12 15:30:00,223.32696,9.64,18.02,0
2022-07-12 16:00:00,223.08312,9.9,18.03,0
2022-07-12 16:30:00,222.56495999999999,10.08,18.09,0
2022-07-12 17:00:00,222.47352,10.4,18.13,0
2022-07-12 17:30:00,222.13824000000002,10.89,18.16,0
2022-07-12 18:00:00,221.95536,11.43,18.24,0
2022-07-12 18:30:00,221.74200000000002,12.02,18.33,0
2022-07-12 19:00:00,221.40672,12.59,18.5,0
2022-07-12 19:30:00,221.10191999999998,13.36,18.62,0
2022-07-12 20:00:00,221.40672,14.12,18.75,0
2022-07-12 20:30:00,221.19335999999998,14.71,18.91,0
2022-07-12 21:00:00,220.73616,15.14,19.02,0
2022-07-12 21:30:00,220.88856,15.48,19.1,0
2022-07-12 22:00:00,220.91904000000002,15.74,19.22,0
2022-07-12 22:30:00,220.98,15.92,19.27,0
2022-07-12 23:00:00,221.04095999999998,15.86,19.28,0
2022-07-12 23:30:00,221.62008,15.63,19.28,0
2022-07-13 00:00:00,222.22968,15.4,19.3,0
2022-07-13 00:30:00,223.11360000000002,15.14,19.32,0
2022-07-13 01:00:00,224.33280000000002,14.92,19.33,0
2022-07-13 01:30:00,225.70440000000002,14.66,19.34,0
2022-07-13 02:00:00,226.58832,14.35,19.32,0
2022-07-13 02:30:00,227.31984,13.99,19.25,0
2022-07-13 03:00:00,228.47808,13.66,19.12,0
2022-07-13 03:30:00,228.53904,13.21,18.97,0
2022-07-13 04:00:00,228.38664,12.88,18.73,0
2022-07-13 04:30:00,229.17912,12.69,18.5,0
2022-07-13 05:00:00,228.96576,12.47,18.3,0
2022-07-13 05:30:00,229.33152,12.36,18.05,0
2022-07-13 06:00:00,230.09352,12.16,17.82,0
2022-07-13 06:30:00,230.24592,11.97,17.6,0
2022-07-13 07:00:00,230.21544,11.78,17.4,0
2022-07-13 07:30:00,229.57536000000002,11.65,17.19,0
2022-07-13 08:00:00,229.88016,11.41,17.03,0
2022-07-13 08:30:00,230.03256,11.3,16.83,0
2022-07-13 09:00:00,229.75824,11.14,16.65,0
2022-07-13 09:30:00,229.48392,10.87,16.52,0
2022-07-13 10:00:00,228.4476,10.62,16.42,0
2022-07-13 10:30:00,228.41711999999998,10.46,16.31,0
2022-07-13 11:00:00,227.28936,10.3,16.22,0
2022-07-13 11:30:00,226.64928,10.08,16.18,0
2022-07-13 12:00:00,226.64928,9.92,16.15,0
2022-07-13 12:30:00,226.28352,9.76,16.14,0
2022-07-13 13:00:00,225.67392,9.6,16.16,0
2022-07-13 13:30:00,225.58248,9.44,16.21,0
2022-07-13 14:00:00,224.97288,9.34,16.21,0
2022-07-13 14:30:00,224.97288,9.18,16.27,0
2022-07-13 15:00:00,224.60712,9.1,16.28,0
2022-07-13 15:30:00,224.48520000000002,9.13,16.31,0
2022-07-13 16:00:00,223.78415999999999,9.23,16.34,0
2022-07-13 16:30:00,223.29648,9.39,16.4,0
2022-07-13 17:00:00,223.78415999999999,9.68,16.46,0
